UP,DOWN,LEFT,RIGHT,FIGHT,HIDE,HEAL,WAIT
111.86,64.47,116.14,31.05,189.42,195.14,154.25,190.95
111.10,108.08,105.43,104.43,76.64,39.97,100.02,99.24
61.30,60.30,45.56,43.08,56.75,37.00,56.94,49.69
101.57,104.64,95.37,98.12,78.03,46.31,87.16,92.38
108.08,109.33,113.55,113.21,56.35,60.28,109.73,111.72
